System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
107 5000.00 1044.90 30.408873 0.9693924313027008 0.973490 -353191.192232 79.472439 11.418555 41.009560 -96.855521 1065.219459 -13.283 -13.283 2.651902 3.074707 3.395 n/a n/a
106 7000.00 1045.34 28.318056 0.9690258979692953 0.972708 -326629.868043 74.003696 10.494521 38.020952 -76.236633 983.031619 -13.152 -13.152 2.688151 3.062420 3.406 n/a n/a
117 1000.00 1060.00 44.328886 0.9532184281947979 0.961217 -517049.094059 115.246341 16.779381 60.579018 -165.055209 1556.952832 -12.031 -12.031 2.619882 3.186751 3.173 n/a n/a
111 3000.00 1040.10 32.586641 0.9679580462163186 0.972754 -381868.409962 85.029997 12.428546 44.100516 -120.566469 1173.089059 -13.443 -13.443 2.608991 3.083482 3.439 n/a n/a
108 5000.00 1039.91 29.487797 0.9702031941627005 0.974210 -342979.665664 77.029830 11.097902 39.736155 -95.038129 1040.782266 -13.519 -13.519 2.646132 3.069890 3.427 n/a n/a
118 1000.00 1055.00 42.264030 0.9550430162888239 0.962781 -494456.548158 109.890418 16.082689 57.671284 -161.379948 1499.789819 -12.235 -12.235 2.606799 3.174301 3.251 n/a n/a
107 7000.00 1040.30 27.457167 0.9697573724877933 0.973382 -317124.200560 71.723019 10.195783 36.836339 -74.639251 960.385024 -13.361 -13.361 2.682965 3.059687 3.438 n/a n/a
112 3000.00 1035.09 31.552093 0.9646350712677810 0.970402 -370317.478735 82.248687 12.068332 42.618231 -118.382080 1142.930373 -13.628 -13.628 2.598915 3.123907 3.494 n/a n/a
109 5000.00 1034.93 28.618839 0.9696887378795502 0.973797 -333348.571240 74.717507 10.793851 38.521254 -93.260468 1017.283843 -13.756 -13.756 2.640217 3.067099 3.463 n/a n/a
119 1000.00 1050.00 40.372909 0.9571508029739961 0.964603 -473787.990485 104.984764 15.442813 55.018262 -157.977224 1448.148514 -12.433 -12.433 2.594152 3.164737 3.327 n/a n/a
113 3000.00 1030.07 30.445373 0.9642411232553373 0.970188 -358417.935416 79.341291 11.690986 41.085111 -116.212260 1112.996627 -13.797 -13.797 2.588213 3.123621 3.551 n/a n/a
108 7000.00 1035.26 26.643049 0.9704208923989381 0.973999 -308130.552191 69.565533 9.912748 35.713917 -73.113843 938.906858 -13.565 -13.565 2.677882 3.057640 3.468 n/a n/a
120 1000.00 1045.00 38.651926 0.9590322198558728 0.966238 -454988.528723 100.514272 14.858783 52.607569 -154.820800 1401.379381 -12.625 -12.625 2.581885 3.156488 3.400 n/a n/a
110 5000.00 1029.94 27.766092 0.9701347189769629 0.974234 -323879.673208 72.459190 10.495892 37.334320 -91.559135 994.839537 -13.991 -13.991 2.634295 3.066244 3.499 n/a n/a
114 3000.00 1025.06 29.365815 0.9655321235478408 0.971349 -346878.004431 76.525186 11.323690 39.611326 -114.151878 1084.945623 -13.964 -13.964 2.577777 3.119854 3.606 n/a n/a
109 7000.00 1030.23 25.871252 0.9710231916717845 0.974566 -299602.194149 67.519787 9.643970 34.651355 -71.654842 918.590448 -13.765 -13.765 2.672884 3.056284 3.497 n/a n/a
a
111 5000.00 1024.95 26.953543 0.9640708238706871 0.969655 -314935.117277 70.252113 10.213474 36.161849 -89.813074 970.472714 -14.147 -14.147 2.623821 3.124637 3.555 n/a n/a
115 3000.00 1020.05 28.362787 0.9667566052773900 0.972446 -336156.869202 73.906374 10.981750 38.239696 -112.211337 1058.798234 -14.131 -14.131 2.567609 3.116021 3.659 n/a n/a
122 1000.00 1035.00 35.630686 0.9623030926314802 0.969097 -422021.509083 92.652728 13.829571 48.386358 -149.132594 1319.830933 -12.995 -12.995 2.558351 3.142801 3.538 n/a n/a
116 3000.00 1015.04 27.429077 0.9679190495756429 0.973483 -326175.651814 71.466187 10.662783 36.964265 -110.380350 1034.480627 -14.295 -14.295 2.557710 3.112156 3.711 n/a n/a
110 7000.00 1025.19 25.137889 0.9715678310788322 0.975085 -291498.289858 65.575752 9.388185 33.643206 -70.256898 899.328871 -13.959 -13.959 2.667950 3.055619 3.524 n/a n/a
112 5000.00 1019.96 25.999388 0.9655083954012487 0.970939 -304917.835154 67.776807 9.891852 34.867224 -88.105085 946.262611 -14.304 -14.304 2.613663 3.119542 3.609 n/a n/a
123 1000.00 1030.00 34.296544 0.9637544176039031 0.970368 -407481.737469 89.175746 13.373453 46.527499 -146.556217 1284.050960 -13.173 -13.173 2.547045 3.136939 3.604 n/a n/a
117 3000.00 1010.02 26.558306 0.9688008657622875 0.974281 -316866.333158 69.187045 10.364529 35.772755 -108.640774 1011.700757 -14.459 -14.459 2.548009 3.108464 3.762 n/a n/a
124 1000.00 1025.00 33.062490 0.9651101051820822 0.971556 -394043.268737 85.956489 12.950610 44.811225 -144.134501 1251.078993 -13.348 -13.348 2.536029 3.131525 3.668 n/a n/a
113 5000.00 1014.97 25.116905 0.9667664753349069 0.972076 -295641.843574 65.483565 9.593571 33.669739 -86.501825 923.813447 -14.461 -14.461 2.603797 3.115916 3.661 n/a n/a
111 7000.00 1020.15 24.439488 0.9673843303000881 0.972015 -283834.292212 63.684351 9.145894 32.654133 -68.883482 879.095959 -14.082 -14.082 2.659451 3.114364 3.569 n/a n/a
118 3000.00 1005.01 25.742675 0.9687540620160074 0.974312 -308149.297995 67.046480 10.083987 34.644459 -106.956751 989.925856 -14.621 -14.621 2.538265 3.105163 3.817 n/a n/a
125 1000.00 1020.00 31.918006 0.9663835372757583 0.972671 -381588.968546 82.968002 12.557600 43.222337 -141.852794 1220.602310 -13.519 -13.519 2.525299 3.126448 3.730 n/a n/a
114 5000.00 1009.98 24.296473 0.9679854670024017 0.973133 -287011.726777 63.348023 9.315397 32.557923 -84.988503 903.060104 -14.583 -14.583 2.594409 3.107921 3.710 n/a n/a
119 3000.00 1000.00 24.952553 0.9698046485624794 0.975238 -299673.709884 64.982434 9.812335 33.559952 -105.360276 969.520021 -14.783 -14.783 2.528811 3.100935 3.870 n/a n/a
112 7000.00 1015.11 23.658211 0.9661969111584746 0.971129 -275639.152870 61.632183 8.882203 31.589275 -67.488748 858.407501 -14.171 -14.171 2.650025 3.118553 3.616 n/a n/a
126 1000.00 1015.00 30.854116 0.9675835859421766 0.973719 -370018.665910 80.187196 12.191468 41.751404 -139.698718 1192.460482 -13.688 -13.688 2.514849 3.121618 3.790 n/a n/a
115 5000.00 1004.99 23.534410 0.9690385423857902 0.974069 -278945.197840 61.359697 9.055624 31.524227 -83.554965 883.729304 -14.670 -14.670 2.585452 3.102986 3.757 n/a n/a
127 1000.00 1010.00 29.863034 0.9687176130461674 0.974707 -359245.312610 77.594036 11.849645 40.379866 -137.660199 1166.206837 -13.853 -13.853 2.504676 3.116969 3.848 n/a n/a
113 7000.00 1010.08 22.874337 0.9673164508091295 0.972170 -267472.360212 59.596693 8.618509 30.536520 -66.154231 838.623120 -14.255 -14.255 2.640843 3.117004 3.661 n/a n/a
116 5000.00 1000.00 22.821544 0.9700380221373626 0.974974 -271361.626651 59.498213 8.811937 30.556945 -82.196994 865.536648 -14.753 -14.753 2.576734 3.100611 3.802 n/a n/a
128 1000.00 1005.00 28.937961 0.9697923937926357 0.975641 -349192.929467 75.170999 11.529882 39.101590 -135.727776 1141.752679 -14.016 -14.016 2.494777 3.112465 3.904 n/a n/a
114 7000.00 1005.04 22.142585 0.9683440990868862 0.973128 -259839.356424 57.694541 8.371844 29.553841 -64.896918 820.116261 -14.336 -14.336 2.631884 3.115794 3.705 n/a n/a
129 1000.00 1000.00 28.072945 0.9708125673467614 0.976525 -339795.105538 72.902716 11.230207 37.907959 -133.892662 1118.924036 -14.177 -14.177 2.485148 3.108077 3.958 n/a n/a
115 7000.00 1000.00 21.457517 0.9656038019288052 0.973128 -259839.356424 57.694541 8.371844 29.553841 -64.896918 820.116261 -14.422 -14.422 2.543239 3.280769 3.757 n/a n/a
